code,name,family,file,size,notes,source
TC2028,DIRECTION SIGN (INITIALS),Tourist,DIRECTION_SIGN_INITIALS_TC2028.svg,1562x700 mm,no size found on the sheet; drawn at 1:10 — check; type: STATE STRATEGIC TOURING ROUTE,Original PDFs/TC signs/TC Signs_June 2026/tourist/tc2028.pdf
TC2033,END ROUTE SIGN (INITIALS),Tourist,END_ROUTE_SIGN_INITIALS_TC2033.svg,1522x600 mm,no size found on the sheet; drawn at 1:10 — check; type: STATE STRATEGIC TOURING ROUTE,Original PDFs/TC signs/TC Signs_June 2026/tourist/tc2033.pdf
TC2034,NATIONAL PARK (1 LINE),Tourist,NATIONAL_PARK_1_LINE_TC2034.svg,2104x841 mm,no size found on the sheet; drawn at 1:10 — check; type: TOURIST INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/tourist/tc2034.pdf
TC2034,NATIONAL PARK (1 LINE),Tourist,NATIONAL_PARK_1_LINE_VAR2_TC2034.svg,981x81 mm,no size found on the sheet; drawn at 1:10 — check; type: TOURIST INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/tourist/tc2034.pdf
TC9888,TRAIL DIRECTION SIGN,Tourist,TRAIL_DIRECTION_SIGN_TC9888.svg,260x169 mm,size from the drawing's overall width dimension (260 mm); type: TRAIL DIRECTION SIGN,Original PDFs/TC signs/TC Signs_June 2026/tourist/tc9888.pdf
TC9888,TRAIL DIRECTION SIGN,Tourist,TRAIL_DIRECTION_SIGN_VAR2_TC9888.svg,285x561 mm,no size found on the sheet; drawn at 1:10 — check; type: TRAIL DIRECTION SIGN,Original PDFs/TC signs/TC Signs_June 2026/tourist/tc9888.pdf
TC9888,TRAIL DIRECTION SIGN,Tourist,TRAIL_DIRECTION_SIGN_VAR3_TC9888.svg,419x275 mm,no size found on the sheet; drawn at 1:10 — check; type: TRAIL DIRECTION SIGN,Original PDFs/TC signs/TC Signs_June 2026/tourist/tc9888.pdf
TC1933,WATCH FOR TRAMS,Tram,WATCH_FOR_TRAMS_TC1933.svg,450x599 mm,size from the drawing's overall width dimension (450 mm); type: REGULATORY SIGN,Original PDFs/TC signs/TC Signs_June 2026/tram/TC1933.pdf
TC2017,NO U-TURN ACROSS TRAM TRACKS,Tram,NO_U_TURN_ACROSS_TRAM_TRACKS_TC2017.svg,450x937 mm,"size from the sheet's dimension table, first row (a = 450, b = 950); other rows are size variants not produced; type: WARNING SIGN",Original PDFs/TC signs/TC Signs_June 2026/tram/TC2017.pdf
TC2017,NO U-TURN ACROSS TRAM TRACKS,Tram,NO_U_TURN_ACROSS_TRAM_TRACKS_VAR2_TC2017.svg,450x908 mm,"size from the sheet's dimension table, first row (a = 450, b = 950); other rows are size variants not produced; type: WARNING SIGN",Original PDFs/TC signs/TC Signs_June 2026/tram/TC2017.pdf
TC2017,NO U-TURN ACROSS TRAM TRACKS,Tram,NO_U_TURN_ACROSS_TRAM_TRACKS_VAR3_TC2017.svg,450x449 mm,"size from the sheet's dimension table, first row (a = 450, b = 950); other rows are size variants not produced; type: WARNING SIGN",Original PDFs/TC signs/TC Signs_June 2026/tram/TC2017.pdf
TC2222,PLINTH RAIL LINE,Tram,PLINTH_RAIL_LINE_TC2222.svg,8x8 mm,"size from the sheet's dimension table, first row (a = 8, b = 600); other rows are size variants not produced; type: WARNING SIGN",Original PDFs/TC signs/TC Signs_June 2026/tram/TC2222.pdf
TC2307,STOP HERE FOR TURNBACK,Tram,STOP_HERE_FOR_TURNBACK_TC2307.svg,450x599 mm,size from the drawing's overall width dimension (450 mm); type: ADVISORY SIGN,Original PDFs/TC signs/TC Signs_June 2026/tram/TC2307.pdf
TC1627,TRUCK RESTRICTION - GATEWAY MWY,Trucks And Heavy Vehicles,TRUCK_RESTRICTION_GATEWAY_MWY_TC1627.svg,3000x1798 mm,"size from the sheet's dimension table, first row (a = 3000, b = 1800); other rows are size variants not produced; type: TRAFFIC INSTRUCTION SIGN",Original PDFs/TC signs/TC Signs_June 2026/trucks & heavy vehicles/TC1627.pdf
TC1636,SLOW TRUCKS CARRYING EXPLOSIVES NEXT ...km,Trucks And Heavy Vehicles,SLOW_TRUCKS_CARRYING_EXPLOSIVES_NEXT_KM_TC1636.svg,2100x1898 mm,size from the drawing's overall width dimension (2100 mm); type: SPECIAL WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/trucks & heavy vehicles/TC1636.pdf
TC1688,ROAD LOAD LIMIT,Trucks And Heavy Vehicles,ROAD_LOAD_LIMIT_TC1688.svg,1200x899 mm,size from the drawing's overall width dimension (1200 mm); type: REGULATORY SIGN,Original PDFs/TC signs/TC Signs_June 2026/trucks & heavy vehicles/TC1688.pdf
TC1688,ROAD LOAD LIMIT,Trucks And Heavy Vehicles,ROAD_LOAD_LIMIT_VAR2_TC1688.svg,236x485 mm,no size found on the sheet; drawn at 1:10 — check; background assumed to be a white rectangle (outline drawn as loose strokes) — check; type: REGULATORY SIGN,Original PDFs/TC signs/TC Signs_June 2026/trucks & heavy vehicles/TC1688.pdf
TC1705,CALL POINTS NEXT ...,Trucks And Heavy Vehicles,CALL_POINTS_NEXT_TC1705.svg,1500x1000 mm,size from the drawing's overall width dimension (1500 mm); type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/trucks & heavy vehicles/TC1705.pdf
TC1705,CALL POINTS NEXT ...,Trucks And Heavy Vehicles,CALL_POINTS_NEXT_VAR2_TC1705.svg,120x521 mm,no size found on the sheet; drawn at 1:10 — check; type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/trucks & heavy vehicles/TC1705.pdf
TC1706,END CALL POINTS,Trucks And Heavy Vehicles,END_CALL_POINTS_TC1706.svg,1500x800 mm,size from the drawing's overall width dimension (1500 mm); type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/trucks & heavy vehicles/TC1706.pdf
TC1707,CALL POINT,Trucks And Heavy Vehicles,CALL_POINT_TC1707.svg,500x700 mm,size from the drawing's overall width dimension (500 mm); type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/trucks & heavy vehicles/TC1707.pdf
TC1834,TURNS FOR LONGER VEHICLES AT ..... ROUNDABOUT 1km AHEAD,Trucks And Heavy Vehicles,TURNS_FOR_LONGER_VEHICLES_AT_ROUNDABOUT_1KM_AHEAD_TC1834.svg,2400x1598 mm,size from the drawing's overall width dimension (2400 mm); type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/trucks & heavy vehicles/TC1834.pdf
TC1834,TURNS FOR LONGER VEHICLES AT ..... ROUNDABOUT 1km AHEAD,Trucks And Heavy Vehicles,TURNS_FOR_LONGER_VEHICLES_AT_ROUNDABOUT_1KM_AHEAD_VAR2_TC1834.svg,508x502 mm,no size found on the sheet; drawn at 1:10 — check; type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/trucks & heavy vehicles/TC1834.pdf
TC1851,TRUCK AND BUS BRAKE REST AREA ...km / m AHEAD,Trucks And Heavy Vehicles,TRUCK_AND_BUS_BRAKE_REST_AREA_KM_M_AHEAD_TC1851.svg,1900x1049 mm,size from the drawing's overall width dimension (1900 mm); type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/trucks & heavy vehicles/TC1851.pdf
TC1851,TRUCK AND BUS BRAKE REST AREA ...km / m AHEAD,Trucks And Heavy Vehicles,TRUCK_AND_BUS_BRAKE_REST_AREA_KM_M_AHEAD_VAR2_TC1851.svg,1427x441 mm,no size found on the sheet; drawn at 1:10 — check; type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/trucks & heavy vehicles/TC1851.pdf
TC1852,TRUCK AND BUS BRAKE REST AREA,Trucks And Heavy Vehicles,TRUCK_AND_BUS_BRAKE_REST_AREA_TC1852.svg,1900x749 mm,size from the drawing's overall width dimension (1900 mm); type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/trucks & heavy vehicles/TC1852.pdf
TC1856,HEAVY VEHICLES CHECK LOADS BEFORE .....,Trucks And Heavy Vehicles,HEAVY_VEHICLES_CHECK_LOADS_BEFORE_TC1856.svg,2600x1398 mm,size from the drawing's overall width dimension (2600 mm); type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/trucks & heavy vehicles/TC1856.pdf
TC1896,VEHICLES OVER ...m WIDE,Trucks And Heavy Vehicles,VEHICLES_OVER_M_WIDE_TC1896.svg,2100x2298 mm,size from the drawing's overall width dimension (2100 mm); type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/trucks & heavy vehicles/TC1896.pdf
TC1960,... km AHEAD,Trucks And Heavy Vehicles,KM_AHEAD_TC1960.svg,2100x900 mm,size from the drawing's overall width dimension (2100 mm); type: GUIDE SIGN,Original PDFs/TC signs/TC Signs_June 2026/trucks & heavy vehicles/TC1960.pdf
TC1976,HEAVY VEHICLE CALL POINT,Trucks And Heavy Vehicles,HEAVY_VEHICLE_CALL_POINT_TC1976.svg,1500x800 mm,size from the drawing's overall width dimension (1500 mm); type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/trucks & heavy vehicles/TC1976.pdf
TC1988,DO NOT OVERTAKE TURNING TRUCKS,Trucks And Heavy Vehicles,DO_NOT_OVERTAKE_TURNING_TRUCKS_TC1988.svg,862x1400 mm,size from the drawing's overall height dimension (1400 mm); type: TRAFFIC WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/trucks & heavy vehicles/TC1988.pdf
TC2039,TRUCKS USE BOTH LANES AHEAD,Trucks And Heavy Vehicles,TRUCKS_USE_BOTH_LANES_AHEAD_TC2039.svg,2000x2997 mm,size from the drawing's overall width dimension (2000 mm); type: ADVANCE INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/trucks & heavy vehicles/TC2039.pdf
TC2237,MINE ACCESS - ... km AHEAD,Trucks And Heavy Vehicles,MINE_ACCESS_KM_AHEAD_TC2237.svg,1500x1000 mm,size from the drawing's overall width dimension (1500 mm); type: GUIDE SIGN,Original PDFs/TC signs/TC Signs_June 2026/trucks & heavy vehicles/TC2237.pdf
TC2304,TRUCKS USE LEFT LANE FOR RIGHT TURN,Trucks And Heavy Vehicles,TRUCKS_USE_LEFT_LANE_FOR_RIGHT_TURN_TC2304.svg,1200x899 mm,"size from the sheet's dimension table, first row (a = 1200, b = 900); other rows are size variants not produced; type: INSTRUCTION SIGN",Original PDFs/TC signs/TC Signs_June 2026/trucks & heavy vehicles/TC2304.pdf
TC2318,HEAVY VEHICLE PILOT CHANGE AREA ... km AHEAD,Trucks And Heavy Vehicles,HEAVY_VEHICLE_PILOT_CHANGE_AREA_KM_AHEAD_TC2318.svg,2000x1199 mm,size from the drawing's overall width dimension (2000 mm); type: GUIDE SIGN,Original PDFs/TC signs/TC Signs_June 2026/trucks & heavy vehicles/TC2318.pdf
TC2343,VEHICLES LONGER THAN ...m TO LOOP,Trucks And Heavy Vehicles,VEHICLES_LONGER_THAN_M_TO_LOOP_TC2343.svg,1200x1898 mm,size from the drawing's overall width dimension (1200 mm); type: TRAFFIC INSTRUCTION SIGN,Original PDFs/TC signs/TC Signs_June 2026/trucks & heavy vehicles/TC2343.pdf
TC2343,VEHICLES LONGER THAN ...m TO LOOP,Trucks And Heavy Vehicles,VEHICLES_LONGER_THAN_M_TO_LOOP_VAR2_TC2343.svg,497x427 mm,no size found on the sheet; drawn at 1:10 — check; type: TRAFFIC INSTRUCTION SIGN,Original PDFs/TC signs/TC Signs_June 2026/trucks & heavy vehicles/TC2343.pdf
TC2343,VEHICLES LONGER THAN ...m TO LOOP,Trucks And Heavy Vehicles,VEHICLES_LONGER_THAN_M_TO_LOOP_VAR3_TC2343.svg,1016x179 mm,no size found on the sheet; drawn at 1:10 — check; background assumed to be a white rectangle (outline drawn as loose strokes) — check; type: TRAFFIC INSTRUCTION SIGN,Original PDFs/TC signs/TC Signs_June 2026/trucks & heavy vehicles/TC2343.pdf
TC2350,BRAKE SAFELY/AVOID UNNECESSARY ENGINE BRAKING FOR RESIDENTS,Trucks And Heavy Vehicles,BRAKE_SAFELY_AVOID_UNNECESSARY_ENGINE_BRAKING_FOR_RESIDENTS_TC2350.svg,120x103 mm,size from the drawing's overall width dimension (120 mm); type: TRAFFIC INSTRUCTION SIGN,Original PDFs/TC signs/TC Signs_June 2026/trucks & heavy vehicles/TC2350.pdf
TC2351,LEFT TURN/RIGHT TURN NOT SUITABLE  FOR VEHICLES OVER ...m,Trucks And Heavy Vehicles,LEFT_TURN_RIGHT_TURN_NOT_SUITABLE_FOR_VEHICLES_OVER_M_TC2351.svg,1502x1200 mm,size from the drawing's overall height dimension (1200 mm); type: WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/trucks & heavy vehicles/TC2351.pdf
TC2372,INFORMATION SIGN,Trucks And Heavy Vehicles,INFORMATION_SIGN_TC2372.svg,1800x1618 mm,size from the drawing's overall width dimension (1800 mm); type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/trucks & heavy vehicles/TC2372.pdf
TC2374,HEAVY VEHICLE REST AREA ...m on LEFT,Trucks And Heavy Vehicles,HEAVY_VEHICLE_REST_AREA_M_ON_LEFT_TC2374.svg,3000x1199 mm,size from the drawing's overall width dimension (3000 mm); type: SERVICE / INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/trucks & heavy vehicles/TC2374.pdf
TC1213,DANGEROUS GOODS ROUTE (LEFT & RIGHT),Trucks And Heavy Vehicles,DANGEROUS_GOODS_ROUTE_LEFT_RIGHT_LEFT_TC1213.svg,1350x1349 mm,"size from the sheet's dimension table, first row (a = 1350); other rows are size variants not produced; type: RIGHT",Original PDFs/TC signs/TC Signs_June 2026/trucks & heavy vehicles/Tc1213.pdf
TC1213,DANGEROUS GOODS ROUTE (LEFT & RIGHT),Trucks And Heavy Vehicles,DANGEROUS_GOODS_ROUTE_LEFT_RIGHT_VAR2_TC1213.svg,1350x1349 mm,"size from the sheet's dimension table, first row (a = 1350); other rows are size variants not produced; type: RIGHT",Original PDFs/TC signs/TC Signs_June 2026/trucks & heavy vehicles/Tc1213.pdf
TC1410,JONES STREET LOAD LIMIT & ALTERNATIVE ROUTE SIGN,Trucks And Heavy Vehicles,JONES_STREET_LOAD_LIMIT_ALTERNATIVE_ROUTE_SIGN_TC1410.svg,1400x1599 mm,size from the drawing's overall width dimension (1400 mm); type: JONES STREET,Original PDFs/TC signs/TC Signs_June 2026/trucks & heavy vehicles/Tc1410.pdf
TC1410,JONES STREET LOAD LIMIT & ALTERNATIVE ROUTE SIGN,Trucks And Heavy Vehicles,JONES_STREET_LOAD_LIMIT_ALTERNATIVE_ROUTE_SIGN_JONES_STREET_TC1410.svg,1758x85 mm,no size found on the sheet; drawn at 1:10 — check; type: JONES STREET,Original PDFs/TC signs/TC Signs_June 2026/trucks & heavy vehicles/Tc1410.pdf
TC1417,NO OVERNIGHT STAYS BY OTHER THAN HEAVY VEHICLES,Trucks And Heavy Vehicles,NO_OVERNIGHT_STAYS_BY_OTHER_THAN_HEAVY_VEHICLES_TC1417.svg,1000x600 mm,size from the drawing's overall width dimension (1000 mm); type: GUIDE SIGN,Original PDFs/TC signs/TC Signs_June 2026/trucks & heavy vehicles/Tc1417.pdf
TC1748,NO WIDE VEHICLES OVER  ... m,Trucks And Heavy Vehicles,NO_WIDE_VEHICLES_OVER_M_TC1748.svg,1600x999 mm,size from the drawing's overall width dimension (1600 mm); type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/trucks & heavy vehicles/Tc1748.pdf
TC9657,VEHICLES OVER ...t GROSS HEAVY VEHICLES ROUTE,Trucks And Heavy Vehicles,VEHICLES_OVER_T_GROSS_HEAVY_VEHICLES_ROUTE_TC9657.svg,2100x899 mm,"size from the sheet's dimension table, first row (a = 2100, b = 900); other rows are size variants not produced; type: TRAFFIC INSTRUCTION SIGN",Original PDFs/TC signs/TC Signs_June 2026/trucks & heavy vehicles/Tc9657.pdf
TC1154,NO CAMPING OR OVERNIGHT CARAVANS,Trucks And Heavy Vehicles,NO_CAMPING_OR_OVERNIGHT_CARAVANS_TC1154.svg,1000x650 mm,size from the drawing's overall width dimension (1000 mm); type: GUIDE SIGN,Original PDFs/TC signs/TC Signs_June 2026/trucks & heavy vehicles/tc1154.pdf
TC1198,DANGEROUS GOODS ROUTE,Trucks And Heavy Vehicles,DANGEROUS_GOODS_ROUTE_TC1198.svg,1273x1266 mm,no size found on the sheet; drawn at 1:10 — check; type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/trucks & heavy vehicles/tc1198.pdf
TC1199,DANGEROUS GOODS VEHICLES RESTRICTED AREA,Trucks And Heavy Vehicles,DANGEROUS_GOODS_VEHICLES_RESTRICTED_AREA_TC1199.svg,1350x1949 mm,"size from the sheet's dimension table, first row (a = 1350, b = 1950); other rows are size variants not produced; type: INFORMATION SIGN",Original PDFs/TC signs/TC Signs_June 2026/trucks & heavy vehicles/tc1199.pdf
TC1598,TRUCKS TURNING DO NOT OVERTAKE NEXT ...m,Trucks And Heavy Vehicles,TRUCKS_TURNING_DO_NOT_OVERTAKE_NEXT_M_TC1598.svg,1800x900 mm,size from the drawing's overall width dimension (1800 mm); type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/trucks & heavy vehicles/tc1598.pdf
TC9709,RESIDENTIAL AREA AVOID USING ENGINE BRAKES,Trucks And Heavy Vehicles,RESIDENTIAL_AREA_AVOID_USING_ENGINE_BRAKES_TC9709.svg,1200x999 mm,"size from the sheet's dimension table, first row (a = 1200, b = 1000); other rows are size variants not produced; type: GUIDE SIGN",Original PDFs/TC signs/TC Signs_June 2026/trucks & heavy vehicles/tc9709.pdf
TC9782,INFORMATION SIGN,Trucks And Heavy Vehicles,INFORMATION_SIGN_TC9782.svg,166x59 mm,size from the drawing's overall width dimension (166 mm); background assumed to be a white rectangle (outline drawn as loose strokes) — check; type: TRUCK STOP SERVICE /,Original PDFs/TC signs/TC Signs_June 2026/trucks & heavy vehicles/tc9782.pdf
TC9782,INFORMATION SIGN,Trucks And Heavy Vehicles,INFORMATION_SIGN_VAR2_TC9782.svg,1481x95 mm,no size found on the sheet; drawn at 1:10 — check; type: TRUCK STOP SERVICE /,Original PDFs/TC signs/TC Signs_June 2026/trucks & heavy vehicles/tc9782.pdf
TC9879,TRUCKS AND ARTICULATED VEHICLES MUST TURN LEFT 7AM - 7 PM,Trucks And Heavy Vehicles,TRUCKS_AND_ARTICULATED_VEHICLES_MUST_TURN_LEFT_7AM_7_PM_TC9879.svg,115x115 mm,size from the drawing's overall width dimension (115 mm); type: INSTRUCTION SIGN,Original PDFs/TC signs/TC Signs_June 2026/trucks & heavy vehicles/tc9879.pdf
TC1812,PROHIBITED IN TUNNEL - USE ALTERNATE ROUTE,Tunnel,PROHIBITED_IN_TUNNEL_USE_ALTERNATE_ROUTE_TC1812.svg,2150x2198 mm,"size from the sheet's dimension table, first row (a = 2150, b = 2600); other rows are size variants not produced; type: WARNING SIGN",Original PDFs/TC signs/TC Signs_June 2026/tunnel/TC1812.pdf
TC1813,TUNNEL CLEARANCE .. m OVERHEIGHT VEHICLES MUST EXIT RIGHT,Tunnel,TUNNEL_CLEARANCE_M_OVERHEIGHT_VEHICLES_MUST_EXIT_RIGHT_TC1813.svg,6000x2380 mm,"size from the sheet's dimension table, first row (a = 6000, b = 2200); other rows are size variants not produced; type: WARNING SIGN",Original PDFs/TC signs/TC Signs_June 2026/tunnel/TC1813.pdf
TC1931,OVERHEIGHT VEHICLE DETECTION AHEAD HEIGHT LIMIT ...m IN TUNNEL,Tunnel,OVERHEIGHT_VEHICLE_DETECTION_AHEAD_HEIGHT_LIMIT_M_IN_TUNNEL_TC1931.svg,2000x2412 mm,size from the drawing's overall width dimension (2000 mm); type: ADVANCE ADVISORY SIGN,Original PDFs/TC signs/TC Signs_June 2026/tunnel/TC1931.pdf
TC1932,OVERHEIGHT VEHICLE DETECTION,Tunnel,OVERHEIGHT_VEHICLE_DETECTION_TC1932.svg,2000x1199 mm,"size from the sheet's dimension table, first row (a = 2000, b = 1200); other rows are size variants not produced; type: INFORMATION SIGN",Original PDFs/TC signs/TC Signs_June 2026/tunnel/TC1932.pdf
TC1943,LAST EXIT BEFORE TUNNEL,Tunnel,LAST_EXIT_BEFORE_TUNNEL_TC1943.svg,240x160 mm,size from the drawing's overall width dimension (240 mm); type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/tunnel/TC1943.pdf
TC2066,WARNING SIGN,Tunnel,WARNING_SIGN_TC2066.svg,2196x1276 mm,no size found on the sheet; drawn at 1:10 — check; type: WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/tunnel/TC2066.pdf
TC1750,PROHIBITED IN TUNNEL - USE ALTERNATE ROUTE,Tunnel,PROHIBITED_IN_TUNNEL_USE_ALTERNATE_ROUTE_TC1750.svg,1421x1188 mm,no size found on the sheet; drawn at 1:10 — check; type: WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/tunnel/Tc1750.pdf
TC1079,VERY STEEP DESCENT NEXT ... km,Warning,VERY_STEEP_DESCENT_NEXT_KM_TC1079.svg,3200x2000 mm,size from the drawing's overall width dimension (3200 mm); type: GUIDE SIGN,Original PDFs/TC signs/TC Signs_June 2026/warning/Tc1079.pdf
TC9611,SCHOOL BUS ENTERING,Warning,SCHOOL_BUS_ENTERING_TC9611.svg,1026x1025 mm,no size found on the sheet; drawn at 1:10 — check; type: WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/warning/Tc9611.pdf
TC9611,SCHOOL BUS ENTERING,Warning,SCHOOL_BUS_ENTERING_VAR2_TC9611.svg,1377x80 mm,no size found on the sheet; drawn at 1:10 — check; background assumed to be a white rectangle (outline drawn as loose strokes) — check; type: WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/warning/Tc9611.pdf
TC9944,BUS AND STUDENT (SYMBOLIC),Warning,BUS_AND_STUDENT_SYMBOLIC_TC9944.svg,228x228 mm,"size from the sheet's dimension table, first row (a = 228, b = 600); other rows are size variants not produced; type: WARNING SIGN",Original PDFs/TC signs/TC Signs_June 2026/warning/Tc9944.pdf
