code,file,drawn_size_mm,legend,check,intervene,notes
TM2-17n(D),Temporary Signs/END_ROAD_WORK_YELLOW_TALL_TM2-17n(D).svg,600x900,END ROAD WORK,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black lgd & Border; Cl.400 Yellow refl grd(AS1906.1). Fonts: END: FHWA Series E2000EX 100; ROAD: FHWA Series E2000EX 100; WORK: FHWA Series E2000EX 100. END 100 E top 227.0 (baseline 327; plan advance box 146-451, dims 282) ROAD 100 E top 397.1 (baseline 497; plan advance box 89-507, dims 395) WORK 100 E top 567.2 (baseline 667; plan advance box 90-508, dims 411)"
TM2-23n(D),Temporary Signs/END_DETOUR_YELLOW_TALL_TM2-23n(D).svg,600x900,END DETOUR,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black lgd & Border; Cl.400 Yellow refl grd(AS1906.1). Fonts: END: FHWA Series B2000EX 140; DETOUR: FHWA Series B2000EX 140. END 140 B top 252.7 (baseline 393; plan advance box 171-425, dims 228) DETOUR 140 B top 502.8 (baseline 643; plan advance box 53-538, dims 463)"
TM8-4n(D),Temporary Signs/FOOTPATH_CLOSED_WHITE_TALL_TM8-4n(D).svg,600x900,FOOTPATH CLOSED,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (white) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black lgd & Border; Cl.400 White refl grd(AS1906.1). Fonts: FOOTPATH: FHWA Series B2000EX 110; CLOSED: FHWA Series C2000EX 110. FOOTPATH 110 B top 277.7 (baseline 388; plan advance box 53-546, dims 469) CLOSED 110 C top 507.8 (baseline 618; plan advance box 64-535, dims 450)"
TM8-3n(D),Temporary Signs/USE_OTHER_FOOTPATH_YELLOW_TALL_TM8-3n(D).svg,600x900,USE OTHER FOOTPATH,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black lgd & Border; Cl.400 Yellow refl grd(AS1906.1). Fonts: USE: FHWA Series C2000EX 100; OTHER: FHWA Series C2000EX 100; FOOTPATH: FHWA Series C2000EX 90. USE 100 C top 228.1 (baseline 328; plan advance box 191-405, dims 197) OTHER 100 C top 398.1 (baseline 498; plan advance box 122-475, dims 338) FOOTPATH 90 C top 567.6 (baseline 658; plan advance box 50-550, dims 479)"
TM8-5n(D),Temporary Signs/LOOK_BOTH_WAYS_TWOWAY_TRAFFIC_YELLOW_TALL_TM8-5n(D).svg,600x900,LOOK BOTH WAYS TWO-WAY TRAFFIC,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.3 in), Patch CR NA; Aluminium Sign; Black lgd & Border; Cl.400 Yellow refl grd(AS1906.1). Fonts: LOOK BOTH: FHWA Series D2000EX 70; WAYS: FHWA Series D2000EX 70; TWO-WAY: FHWA Series D2000EX 70; TRAFFIC: FHWA Series D2000EX 70. LOOK BOTH 70 D top 88.3 (baseline 158; plan advance box 46-552, dims [491]) WAYS 70 D top 195.2 (baseline 265; plan advance box 177-425, dims 242) TWO-WAY 70 D top 631.4 (baseline 701; plan advance box 100-500, dims 395) TRAFFIC 70 D top 738.5 (baseline 809; plan advance box 120-487, dims 357) symbol: 10 filled paths from the sheet's own vector artwork (bbox [167.3, 310.2, 430.7, 590.4])"
TM8-2(R)(D),Temporary Signs/PEDESTRIANS_RIGHT_ARROW_YELLOW_TALL_TM8-2(R)(D).svg,600x900,PEDESTRIANS,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black lgd & Border; Cl.400 Yellow refl grd(AS1906.1). Fonts: PEDESTRIANS: FHWA Series B2000EX 90. PEDESTRIANS 90 B top 522.6 (baseline 613; plan advance box 28-565, dims 523) symbol: 5 filled paths from the sheet's own vector artwork (bbox [208.9, 284.9, 390.8, 444.9])"
TM8-1(D),Temporary Signs/PEDESTRIANS_WATCH_YOUR_STEP_YELLOW_TALL_TM8-1(D).svg,600x900,PEDESTRIANS WATCH YOUR STEP,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.3 in), Patch CR NA; Aluminium Sign; Black lgd & Border; Cl.400 Yellow refl grd(AS1906.1). Fonts: PEDESTRIANS: FHWA Series B2000EX 90; WATCH: FHWA Series C2000EX 100; YOUR: FHWA Series C2000EX 100; STEP: FHWA Series C2000EX 100. PEDESTRIANS 90 B top 127.5 (baseline 218; plan advance box 28-566, dims 523) WATCH 100 C top 308.1 (baseline 408; plan advance box 123-484, dims 347) YOUR 100 C top 488.2 (baseline 588; plan advance box 153-451, dims 289) STEP 100 C top 668.2 (baseline 768; plan advance box 167-436, dims 254)"
TM8-2(L)(D),Temporary Signs/PEDESTRIANS_LEFT_ARROW_YELLOW_TALL_TM8-2(L)(D).svg,600x900,PEDESTRIANS,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black lgd & Border; Cl.400 Yellow refl grd(AS1906.1). Fonts: PEDESTRIANS: FHWA Series B2000EX 90. PEDESTRIANS 90 B top 522.6 (baseline 613; plan advance box 28-565, dims 523) symbol: 5 filled paths from the sheet's own vector artwork (bbox [208.8, 284.9, 391.0, 444.9])"
TM2-4n(D),Temporary Signs/ROAD_CLOSED_WHITE_TALL_TM2-4n(D).svg,600x900,ROAD CLOSED,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (white) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black lgd & Border; Cl.400 White refl grd(AS1906.1). Fonts: ROAD: FHWA Series D2000EX 100; CLOSED: FHWA Series D2000EX 100. ROAD 100 D top 298.2 (baseline 398; plan advance box 120-477, dims 335) CLOSED 100 D top 498.2 (baseline 598; plan advance box 48-552, dims 483)"
TM2-52n(D),Temporary Signs/BOOM_GATE_YELLOW_TALL_TM2-52n(D).svg,600x900,,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black Post & Border; Cl.400 Yellow refl grd(AS1906.1); Boom Barrier:-Cl.400 Red refl Slash/ Cl.400 White refl. Fonts: . symbol: 18 filled paths from the sheet's own vector artwork (bbox [56.9, 244.6, 547.0, 653.8])"
TM3-11n(D),Temporary Signs/NEW_WORK_NO_LINES_MARKED_YELLOW_TALL_TM3-11n(D).svg,600x900,NEW WORK NO LINES MARKED,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.3 in), Patch CR NA; Aluminium Sign; Black lgd & Border; Cl.400 Yellow refl grd(AS1906.1). Fonts: NEW: FHWA Series D2000EX 100; WORK: FHWA Series D2000EX 100; NO LINES: FHWA Series C2000EX 100; MARKED: FHWA Series C2000EX 100. NEW 100 D top 135.1 (baseline 235; plan advance box 163-429, dims 251) WORK 100 D top 310.1 (baseline 410; plan advance box 122-480, dims 350) NO LINES 100 C top 485.2 (baseline 585; plan advance box 42-552, dims [493]) MARKED 100 C top 660.3 (baseline 760; plan advance box 75-524, dims 428)"
TM3-13(D),Temporary Signs/GRAVEL_ROAD_YELLOW_TALL_TM3-13(D).svg,600x900,GRAVEL ROAD,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black lgd & Border; Cl.400 Yellow refl grd(AS1906.1). Fonts: GRAVEL: FHWA Series D2000EX 100; ROAD: FHWA Series D2000EX 100. GRAVEL 100 D top 298.2 (baseline 398; plan advance box 45-547, dims 489) ROAD 100 D top 498.2 (baseline 598; plan advance box 120-477, dims 335)"
TM3-12n(D),Temporary Signs/NO_LINES_DO_NOT_OVERTAKE_UNLESS_SAFE_YELLOW_TALL_TM3-12n(D).svg,600x900,NO LINES DO NOT OVERTAKE UNLESS SAFE,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black lgd & Border; Cl.400 Yellow refl grd(AS1906.1). Fonts: NO LINES: FHWA Series C2000EX 90; DO NOT: FHWA Series C2000EX 90; OVERTAKE: FHWA Series C2000EX 90; UNLESS: FHWA Series C2000EX 90; SAFE: FHWA Series C2000EX 90. NO LINES 90 C top 102.5 (baseline 192; plan advance box 69-528, dims [442]) DO NOT 90 C top 252.6 (baseline 343; plan advance box 114-478, dims [351]) OVERTAKE 90 C top 402.6 (baseline 493; plan advance box 50-548, dims 485) UNLESS 90 C top 552.7 (baseline 643; plan advance box 107-490, dims 366) SAFE 90 C top 702.8 (baseline 793; plan advance box 179-423, dims 233)"
TM3-3(D),Temporary Signs/SLIPPERY_YELLOW_TALL_TM3-3(D).svg,600x900,,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black Symbol & Border; Cl.400 Yellow refl grd(AS1906.1). Fonts: . symbol: 5 filled paths from the sheet's own vector artwork (bbox [110.6, 281.9, 489.4, 618.2])"
TM3-14(D),Temporary Signs/LOOSE_SURFACE_YELLOW_TALL_TM3-14(D).svg,600x900,LOOSE SURFACE,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black lgd & Border; Cl.400 Yellow refl grd(AS1906.1). Fonts: LOOSE: FHWA Series D2000EX 100; SURFACE: FHWA Series C2000EX 100. LOOSE 100 D top 298.2 (baseline 398; plan advance box 88-505, dims 399) SURFACE 100 C top 498.2 (baseline 598; plan advance box 52-548, dims 484)"
TM3-16-1n(D),Temporary Signs/5_KM_H_YELLOW_TALL_TM3-16-1n(D).svg,600x900,5 km/h,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black lgd & Border; Cl.400 Yellow refl grd(AS1906.1). Fonts: km/h: FHWA Series Em2000EX 100. km/h 100 Emod top 514.3 (baseline 614; plan advance box 70-529, dims 419) Numerals: the sheet's dashed '60' placeholder spans 170.6-428.3 x 280.6-449.3 (170 high, 258 wide = Series E at 170 gives 60 = 271 in our spacing, D 270; drawn 170 E as the AS 1743 TM3-16-1 numerals are Series E), top 280, centred; generated for 5-110 km/h as the national TM3-16-1A."
TM3-16-1n(D),Temporary Signs/10_KM_H_YELLOW_TALL_TM3-16-1n(D).svg,600x900,10 km/h,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black lgd & Border; Cl.400 Yellow refl grd(AS1906.1). Fonts: km/h: FHWA Series Em2000EX 100. km/h 100 Emod top 514.3 (baseline 614; plan advance box 70-529, dims 419) Numerals: the sheet's dashed '60' placeholder spans 170.6-428.3 x 280.6-449.3 (170 high, 258 wide = Series E at 170 gives 60 = 271 in our spacing, D 270; drawn 170 E as the AS 1743 TM3-16-1 numerals are Series E), top 280, centred; generated for 5-110 km/h as the national TM3-16-1A."
TM3-16-1n(D),Temporary Signs/20_KM_H_YELLOW_TALL_TM3-16-1n(D).svg,600x900,20 km/h,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black lgd & Border; Cl.400 Yellow refl grd(AS1906.1). Fonts: km/h: FHWA Series Em2000EX 100. km/h 100 Emod top 514.3 (baseline 614; plan advance box 70-529, dims 419) Numerals: the sheet's dashed '60' placeholder spans 170.6-428.3 x 280.6-449.3 (170 high, 258 wide = Series E at 170 gives 60 = 271 in our spacing, D 270; drawn 170 E as the AS 1743 TM3-16-1 numerals are Series E), top 280, centred; generated for 5-110 km/h as the national TM3-16-1A."
TM3-16-1n(D),Temporary Signs/30_KM_H_YELLOW_TALL_TM3-16-1n(D).svg,600x900,30 km/h,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black lgd & Border; Cl.400 Yellow refl grd(AS1906.1). Fonts: km/h: FHWA Series Em2000EX 100. km/h 100 Emod top 514.3 (baseline 614; plan advance box 70-529, dims 419) Numerals: the sheet's dashed '60' placeholder spans 170.6-428.3 x 280.6-449.3 (170 high, 258 wide = Series E at 170 gives 60 = 271 in our spacing, D 270; drawn 170 E as the AS 1743 TM3-16-1 numerals are Series E), top 280, centred; generated for 5-110 km/h as the national TM3-16-1A."
TM3-16-1n(D),Temporary Signs/40_KM_H_YELLOW_TALL_TM3-16-1n(D).svg,600x900,40 km/h,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black lgd & Border; Cl.400 Yellow refl grd(AS1906.1). Fonts: km/h: FHWA Series Em2000EX 100. km/h 100 Emod top 514.3 (baseline 614; plan advance box 70-529, dims 419) Numerals: the sheet's dashed '60' placeholder spans 170.6-428.3 x 280.6-449.3 (170 high, 258 wide = Series E at 170 gives 60 = 271 in our spacing, D 270; drawn 170 E as the AS 1743 TM3-16-1 numerals are Series E), top 280, centred; generated for 5-110 km/h as the national TM3-16-1A."
TM3-16-1n(D),Temporary Signs/50_KM_H_YELLOW_TALL_TM3-16-1n(D).svg,600x900,50 km/h,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black lgd & Border; Cl.400 Yellow refl grd(AS1906.1). Fonts: km/h: FHWA Series Em2000EX 100. km/h 100 Emod top 514.3 (baseline 614; plan advance box 70-529, dims 419) Numerals: the sheet's dashed '60' placeholder spans 170.6-428.3 x 280.6-449.3 (170 high, 258 wide = Series E at 170 gives 60 = 271 in our spacing, D 270; drawn 170 E as the AS 1743 TM3-16-1 numerals are Series E), top 280, centred; generated for 5-110 km/h as the national TM3-16-1A."
TM3-16-1n(D),Temporary Signs/60_KM_H_YELLOW_TALL_TM3-16-1n(D).svg,600x900,60 km/h,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black lgd & Border; Cl.400 Yellow refl grd(AS1906.1). Fonts: km/h: FHWA Series Em2000EX 100. km/h 100 Emod top 514.3 (baseline 614; plan advance box 70-529, dims 419) Numerals: the sheet's dashed '60' placeholder spans 170.6-428.3 x 280.6-449.3 (170 high, 258 wide = Series E at 170 gives 60 = 271 in our spacing, D 270; drawn 170 E as the AS 1743 TM3-16-1 numerals are Series E), top 280, centred; generated for 5-110 km/h as the national TM3-16-1A."
TM3-16-1n(D),Temporary Signs/70_KM_H_YELLOW_TALL_TM3-16-1n(D).svg,600x900,70 km/h,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black lgd & Border; Cl.400 Yellow refl grd(AS1906.1). Fonts: km/h: FHWA Series Em2000EX 100. km/h 100 Emod top 514.3 (baseline 614; plan advance box 70-529, dims 419) Numerals: the sheet's dashed '60' placeholder spans 170.6-428.3 x 280.6-449.3 (170 high, 258 wide = Series E at 170 gives 60 = 271 in our spacing, D 270; drawn 170 E as the AS 1743 TM3-16-1 numerals are Series E), top 280, centred; generated for 5-110 km/h as the national TM3-16-1A."
TM3-16-1n(D),Temporary Signs/80_KM_H_YELLOW_TALL_TM3-16-1n(D).svg,600x900,80 km/h,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black lgd & Border; Cl.400 Yellow refl grd(AS1906.1). Fonts: km/h: FHWA Series Em2000EX 100. km/h 100 Emod top 514.3 (baseline 614; plan advance box 70-529, dims 419) Numerals: the sheet's dashed '60' placeholder spans 170.6-428.3 x 280.6-449.3 (170 high, 258 wide = Series E at 170 gives 60 = 271 in our spacing, D 270; drawn 170 E as the AS 1743 TM3-16-1 numerals are Series E), top 280, centred; generated for 5-110 km/h as the national TM3-16-1A."
TM3-16-1n(D),Temporary Signs/90_KM_H_YELLOW_TALL_TM3-16-1n(D).svg,600x900,90 km/h,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black lgd & Border; Cl.400 Yellow refl grd(AS1906.1). Fonts: km/h: FHWA Series Em2000EX 100. km/h 100 Emod top 514.3 (baseline 614; plan advance box 70-529, dims 419) Numerals: the sheet's dashed '60' placeholder spans 170.6-428.3 x 280.6-449.3 (170 high, 258 wide = Series E at 170 gives 60 = 271 in our spacing, D 270; drawn 170 E as the AS 1743 TM3-16-1 numerals are Series E), top 280, centred; generated for 5-110 km/h as the national TM3-16-1A."
TM3-16-1n(D),Temporary Signs/100_KM_H_YELLOW_TALL_TM3-16-1n(D).svg,600x900,100 km/h,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black lgd & Border; Cl.400 Yellow refl grd(AS1906.1). Fonts: km/h: FHWA Series Em2000EX 100. km/h 100 Emod top 514.3 (baseline 614; plan advance box 70-529, dims 419) Numerals: the sheet's dashed '60' placeholder spans 170.6-428.3 x 280.6-449.3 (170 high, 258 wide = Series E at 170 gives 60 = 271 in our spacing, D 270; drawn 170 E as the AS 1743 TM3-16-1 numerals are Series E), top 280, centred; generated for 5-110 km/h as the national TM3-16-1A."
TM3-16-1n(D),Temporary Signs/110_KM_H_YELLOW_TALL_TM3-16-1n(D).svg,600x900,110 km/h,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black lgd & Border; Cl.400 Yellow refl grd(AS1906.1). Fonts: km/h: FHWA Series Em2000EX 100. km/h 100 Emod top 514.3 (baseline 614; plan advance box 70-529, dims 419) Numerals: the sheet's dashed '60' placeholder spans 170.6-428.3 x 280.6-449.3 (170 high, 258 wide = Series E at 170 gives 60 = 271 in our spacing, D 270; drawn 170 E as the AS 1743 TM3-16-1 numerals are Series E), top 280, centred; generated for 5-110 km/h as the national TM3-16-1A."
TM3-7(D),Temporary Signs/ROUGH_SURFACE_YELLOW_TALL_TM3-7(D).svg,600x900,ROUGH SURFACE,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black lgd & Border; Cl.400 Yellow refl grd(AS1906.1). Fonts: ROUGH: FHWA Series C2000EX 100; SURFACE: FHWA Series C2000EX 100. ROUGH 100 C top 298.2 (baseline 398; plan advance box 110-490, dims 358) SURFACE 100 C top 498.2 (baseline 598; plan advance box 52-548, dims 484)"
